signal_date,holding_end_date,selected_tickers,selected_strategies,portfolio_return_1w,spy_return_1w,excess_return_1w
2026-01-16,2026-01-26,"MU,LMT","breakout-confirmation-triggered,breakout-confirmation-triggered",0.03564495039954124,0.0015470135120789763,0.034097936887462266
2026-01-23,2026-01-30,"CVS,XOM","breakout-confirmation-triggered,breakout-confirmation-triggered",-0.027318368005534888,0.003975436809222188,-0.031293804814757076
2026-01-30,2026-02-06,"FDX,CVX","breakout-confirmation-triggered,breakout-confirmation-triggered",0.0840865011685783,-0.0019509164314829297,0.08603741760006123
2026-02-06,2026-02-13,"PFE,GILD","breakout-confirmation-triggered,breakout-confirmation-triggered",0.014743929628301733,-0.0128435249194927,0.027587454547794432
2026-02-20,2026-02-27,"FDX,GE","breakout-confirmation-triggered,breakout-confirmation-triggered",-0.0033033830879198867,-0.004989632708108704,0.0016862496201888177
2026-04-10,2026-04-17,"INTC,AMD","breakout-confirmation-triggered,breakout-confirmation-triggered",0.11710433435303624,0.045153492013715546,0.0719508423393207
2026-04-17,2026-04-24,"AVGO,CSCO","breakout-confirmation-triggered,breakout-confirmation-triggered",0.03594884998883063,0.0053510402379592925,0.03059780975087134
2026-04-24,2026-05-01,"INTC,AMD","breakout-confirmation-triggered,breakout-confirmation-triggered",0.12176523392469796,0.009398579642141414,0.11236665428255654
2026-05-01,2026-05-08,"INTC,AMD","breakout-confirmation-triggered,breakout-confirmation-triggered",0.2582439367475392,0.02354814421455509,0.23469579253298412
2026-05-08,2026-05-15,"AMD,MU","breakout-confirmation-triggered,breakout-confirmation-triggered",-0.04898032917842926,0.0021013364648858612,-0.05108166564331512
2026-05-22,2026-06-01,"CSCO,LRCX","breakout-confirmation-triggered,breakout-confirmation-triggered",0.023093220062492925,0.017300524550024843,0.005792695512468082
2026-05-29,2026-06-05,"GS,MS","breakout-confirmation-triggered,breakout-confirmation-triggered",0.01584360035622767,-0.025023785380349883,0.040867385736577555
