ticker,date,strategy_id,strategy_name,action_label,refined_score,fwd_1w_return
COF,2021-04-09,no-action,No actionable setup,No action,6,0.018707569062312857
COP,2021-04-09,no-action,No actionable setup,No action,1,-0.00273276187584226
COST,2021-04-09,trend-hold,Trend hold / monitor,Hold,8,0.02067677085517028
CRM,2021-04-09,trend-hold,Trend hold / monitor,Hold,5,0.002723992070813086
CSCO,2021-04-09,wait-for-confirmation,Breakout Confirmation,Wait for confirmation,7,0.013630237711515614
CVS,2021-04-09,no-action,No actionable setup,No action,4,0.024436311138802846
CVX,2021-04-09,no-action,No actionable setup,No action,3,0.0003886602821510099
DE,2021-04-09,trend-hold,Trend hold / monitor,Hold,6,0.016100815183603956
DHR,2021-04-09,trend-hold,Trend hold / monitor,Hold,6,0.04604927825293603
DIS,2021-04-09,no-action,No actionable setup,No action,2,-0.0033530517050351927
DUK,2021-04-09,trend-hold,Trend hold / monitor,Hold,7,0.03208937076111629
EMR,2021-04-09,no-action,No actionable setup,No action,6,0.002827871437154572
FDX,2021-04-09,wait-for-confirmation,Breakout Confirmation,Wait for confirmation,7,0.0035243798570241403
GD,2021-04-09,wait-for-confirmation,Breakout Confirmation,Wait for confirmation,7,0.008032793555754703
GE,2021-04-09,strong-stock-constructive-pullback,Constructive pullback continuation,Buy on pullback,8,-0.015441186815635777
GEV,2021-04-09,no-action,No actionable setup,No action,0,
GILD,2021-04-09,trend-hold,Trend hold / monitor,Hold,5,0.027031210562616037
GM,2021-04-09,trend-hold,Trend hold / monitor,Hold,7,-0.024102406359993167
GOOG,2021-04-09,trend-hold,Trend hold / monitor,Hold,7,0.005197138753398223
GOOGL,2021-04-09,trend-hold,Trend hold / monitor,Hold,7,0.005319982853375649
GS,2021-04-09,no-action,No actionable setup,No action,4,0.03476315735579627
HD,2021-04-09,breakout-confirmation-triggered,Breakout Confirmation,Buy now,7,0.027722880936518646
HON,2021-04-09,breakout-confirmation-triggered,Breakout Confirmation,Buy now,7,0.02260114080230191
IBM,2021-04-09,trend-hold,Trend hold / monitor,Hold,7,-0.01576666650595826
INTC,2021-04-09,breakout-confirmation-triggered,Breakout Confirmation,Buy now,8,-0.05142106689691206
INTU,2021-04-09,trend-hold,Trend hold / monitor,Hold,5,-0.0042862433613433115
ISRG,2021-04-09,trend-hold,Trend hold / monitor,Hold,5,0.035807074516368775
JNJ,2021-04-09,no-action,No actionable setup,No action,3,0.006139568949854679
JPM,2021-04-09,no-action,No actionable setup,No action,6,-0.019068311689376838
KO,2021-04-09,trend-hold,Trend hold / monitor,Hold,6,0.009402030784707138
LIN,2021-04-09,trend-hold,Trend hold / monitor,Hold,7,0.018117991163189018
LLY,2021-04-09,no-action,No actionable setup,No action,0,0.02580082587190491
LMT,2021-04-09,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,0.014447314847481296
LOW,2021-04-09,breakout-confirmation-triggered,Breakout Confirmation,Buy now,7,0.049065567289755085
LRCX,2021-04-09,wait-for-confirmation,Breakout Confirmation,Wait for confirmation,7,-0.027628320774796156
MA,2021-04-09,no-action,No actionable setup,No action,5,0.016023013761896188
MCD,2021-04-09,strong-stock-constructive-pullback,Constructive pullback continuation,Buy on pullback,8,0.006912070732016717
MDLZ,2021-04-09,trend-hold,Trend hold / monitor,Hold,7,-0.0013593546037660165
MDT,2021-04-09,trend-hold,Trend hold / monitor,Hold,6,0.03204921034515884
META,2021-04-09,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,-0.020098569260185606
MMM,2021-04-09,breakout-confirmation-triggered,Breakout Confirmation,Buy now,7,0.0029293232334264285
MO,2021-04-09,trend-hold,Trend hold / monitor,Hold,8,0.015925415966089318
MRK,2021-04-09,no-action,No actionable setup,No action,3,0.015201079883440771
MS,2021-04-09,no-action,No actionable setup,No action,5,-0.02638757248019208
MSFT,2021-04-09,breakout-confirmation-triggered,Breakout Confirmation,Buy now,7,0.019112698902500558
MU,2021-04-09,wait-for-confirmation,Breakout Confirmation,Wait for confirmation,7,-0.048688344607170864
NEE,2021-04-09,trend-hold,Trend hold / monitor,Hold,4,0.03849114583047819
NFLX,2021-04-09,trend-hold,Trend hold / monitor,Hold,6,-0.015792961216636425
NKE,2021-04-09,no-action,No actionable setup,No action,2,-0.008416385495261802
NOW,2021-04-09,trend-hold,Trend hold / monitor,Hold,4,0.05077362060546853
NVDA,2021-04-09,trend-hold,Trend hold / monitor,Hold,6,0.10503477798660033
ORCL,2021-04-09,breakout-confirmation-triggered,Breakout Confirmation,Buy now,7,0.044588449795496254
PEP,2021-04-09,trend-hold,Trend hold / monitor,Hold,7,0.011152390097552534
PFE,2021-04-09,trend-hold,Trend hold / monitor,Hold,7,0.0538251722085743
PG,2021-04-09,trend-hold,Trend hold / monitor,Hold,7,0.0064530682285079966
PLTR,2021-04-09,no-action,No actionable setup,No action,2,-0.06530788445847324
PM,2021-04-09,trend-hold,Trend hold / monitor,Hold,7,0.020204282128593487
QCOM,2021-04-09,trend-hold,Trend hold / monitor,Hold,5,-0.016788791971165784
QQQ,2021-04-09,trend-hold,Trend hold / monitor,Hold,6,0.01453538793563891
RTX,2021-04-09,no-action,No actionable setup,No action,6,-0.0008941077277511145
SBUX,2021-04-09,wait-for-confirmation,Breakout Confirmation,Wait for confirmation,7,0.04559105865702029
SCHW,2021-04-09,no-action,No actionable setup,No action,6,-0.041882519518073424
SO,2021-04-09,trend-hold,Trend hold / monitor,Hold,7,0.03634628743236323
SPG,2021-04-09,no-action,No actionable setup,No action,6,0.010439125582291764
T,2021-04-09,no-action,No actionable setup,No action,4,-0.0029960126861663383
TMO,2021-04-09,trend-hold,Trend hold / monitor,Hold,5,0.029318427167067895
TMUS,2021-04-09,no-action,No actionable setup,No action,6,0.031155578628944136
TSLA,2021-04-09,no-action,No actionable setup,No action,2,0.0927003525690262
TXN,2021-04-09,strong-stock-constructive-pullback,Constructive pullback continuation,Buy on pullback,8,-0.017909226480945062
UBER,2021-04-09,no-action,No actionable setup,No action,4,0.046289843183404455
UNH,2021-04-09,trend-hold,Trend hold / monitor,Hold,7,0.03909121033708196
UNP,2021-04-09,trend-hold,Trend hold / monitor,Hold,6,-0.0023741209740882896
UPS,2021-04-09,trend-hold,Trend hold / monitor,Hold,7,0.021427783449738724
USB,2021-04-09,breakout-confirmation-triggered,Breakout Confirmation,Buy now,7,0.00994937485975389
V,2021-04-09,no-action,No actionable setup,No action,5,0.01748157161135655
VZ,2021-04-09,trend-hold,Trend hold / monitor,Hold,5,0.01374146943408383
WFC,2021-04-09,trend-hold,Trend hold / monitor,Hold,6,0.0824691395700714
WMT,2021-04-09,trend-hold,Trend hold / monitor,Hold,6,0.005937860825993457
XLE,2021-04-09,no-action,No actionable setup,No action,2,0.004357810856079336
XLF,2021-04-09,no-action,No actionable setup,No action,6,0.007112375224676448
XLI,2021-04-09,trend-hold,Trend hold / monitor,Hold,7,0.0062680055718640215
XLK,2021-04-09,trend-hold,Trend hold / monitor,Hold,6,0.010792119159116709
XLV,2021-04-09,trend-hold,Trend hold / monitor,Hold,6,0.02992799067422114
XLY,2021-04-09,trend-hold,Trend hold / monitor,Hold,7,0.022104781702979137
XOM,2021-04-09,no-action,No actionable setup,No action,3,0.014139984439421438
AAPL,2021-04-16,trend-hold,Trend hold / monitor,Hold,6,0.0011926331077953822
ABBV,2021-04-16,no-action,No actionable setup,No action,5,0.03215636617133222
ABT,2021-04-16,trend-hold,Trend hold / monitor,Hold,5,-0.008363497613904425
ACN,2021-04-16,wait-for-confirmation,Breakout Confirmation,Wait for confirmation,6,0.0166573700921131
ADBE,2021-04-16,breakout-confirmation-triggered,Breakout Confirmation,Buy now,7,-0.017597299332749117
AMAT,2021-04-16,strong-stock-constructive-pullback,Constructive pullback continuation,Buy on pullback,7,0.008449898443986914
AMD,2021-04-16,trend-hold,Trend hold / monitor,Hold,2,0.0074254485577751606
AMGN,2021-04-16,trend-hold,Trend hold / monitor,Hold,6,0.0051620665236880026
AMT,2021-04-16,trend-hold,Trend hold / monitor,Hold,8,0.021800330928293032
AMZN,2021-04-16,trend-hold,Trend hold / monitor,Hold,8,-0.017226330056193007
AVGO,2021-04-16,no-action,No actionable setup,No action,5,-0.026441709564979154
AXP,2021-04-16,trend-hold,Trend hold / monitor,Hold,6,-0.03773587209027296
BA,2021-04-16,no-action,No actionable setup,No action,3,-0.039487420751806224
BAC,2021-04-16,no-action,No actionable setup,No action,5,0.0007662523148830314
BKNG,2021-04-16,trend-hold,Trend hold / monitor,Hold,6,-0.03289188915923813
BLK,2021-04-16,wait-for-confirmation,Breakout Confirmation,Wait for confirmation,8,0.0021196261966240915
BMY,2021-04-16,trend-hold,Trend hold / monitor,Hold,6,0.008402124342349326
BNY,2021-04-16,no-action,No actionable setup,No action,3,0.033210305826608444
BRK-B,2021-04-16,breakout-confirmation-triggered,Breakout Confirmation,Buy now,7,-0.0004776537879213061
C,2021-04-16,no-action,No actionable setup,No action,5,-0.014768802483023147
CAT,2021-04-16,no-action,No actionable setup,No action,6,-0.013926979737314271
CL,2021-04-16,trend-hold,Trend hold / monitor,Hold,6,-0.011276283359694328
CMCSA,2021-04-16,no-action,No actionable setup,No action,5,-0.013064858696374082
COF,2021-04-16,trend-hold,Trend hold / monitor,Hold,6,-0.0073163597716316975
COP,2021-04-16,no-action,No actionable setup,No action,1,-0.026815402775358432
COST,2021-04-16,trend-hold,Trend hold / monitor,Hold,8,0.00690547461740465
CRM,2021-04-16,trend-hold,Trend hold / monitor,Hold,7,0.006899188562205172
CSCO,2021-04-16,wait-for-confirmation,Breakout Confirmation,Wait for confirmation,7,-0.016856049289935227
CVS,2021-04-16,no-action,No actionable setup,No action,6,0.002240456042349015
CVX,2021-04-16,no-action,No actionable setup,No action,4,-0.01369460028411651
DE,2021-04-16,no-action,No actionable setup,No action,6,-0.017751372283216882
DHR,2021-04-16,trend-hold,Trend hold / monitor,Hold,7,0.06878958736586349
DIS,2021-04-16,no-action,No actionable setup,No action,1,-0.022642264011281665
DUK,2021-04-16,trend-hold,Trend hold / monitor,Hold,7,-0.008145422764864851
EMR,2021-04-16,no-action,No actionable setup,No action,6,0.002819979878919243
FDX,2021-04-16,wait-for-confirmation,Breakout Confirmation,Wait for confirmation,7,-0.03425015348301752
GD,2021-04-16,no-action,No actionable setup,No action,6,0.010896050813330449
GE,2021-04-16,no-action,No actionable setup,No action,5,0.011949229407599349
GEV,2021-04-16,no-action,No actionable setup,No action,0,
GILD,2021-04-16,no-action,No actionable setup,No action,6,-0.020786590886142653
GM,2021-04-16,no-action,No actionable setup,No action,4,-0.020098796177427714
GOOG,2021-04-16,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,0.0076335117474402026
GOOGL,2021-04-16,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,0.007526020656099419
GS,2021-04-16,no-action,No actionable setup,No action,5,-0.008647107815106803
HD,2021-04-16,breakout-confirmation-triggered,Breakout Confirmation,Buy now,7,-0.012771190244197372
HON,2021-04-16,breakout-confirmation-triggered,Breakout Confirmation,Buy now,7,-0.032786208331950006
IBM,2021-04-16,no-action,No actionable setup,No action,5,0.06617266055885485
INTC,2021-04-16,no-action,No actionable setup,No action,4,-0.08509649917425799
INTU,2021-04-16,trend-hold,Trend hold / monitor,Hold,6,-0.0021643833404644264
ISRG,2021-04-16,trend-hold,Trend hold / monitor,Hold,7,0.07748254704475754
JNJ,2021-04-16,no-action,No actionable setup,No action,5,0.020216954316086166
JPM,2021-04-16,no-action,No actionable setup,No action,3,-0.020287022494719364
KO,2021-04-16,trend-hold,Trend hold / monitor,Hold,6,0.014716857508124459
LIN,2021-04-16,trend-hold,Trend hold / monitor,Hold,7,0.005656003230678719
LLY,2021-04-16,no-action,No actionable setup,No action,3,-0.0028005219513705937
LMT,2021-04-16,wait-for-confirmation,Breakout Confirmation,Wait for confirmation,7,-0.03705875068055264
LOW,2021-04-16,breakout-confirmation-triggered,Breakout Confirmation,Buy now,7,-0.03515009519432777
LRCX,2021-04-16,strong-stock-constructive-pullback,Constructive pullback continuation,Buy on pullback,7,-0.025197706926770813
MA,2021-04-16,trend-hold,Trend hold / monitor,Hold,6,0.0023046432915898585
MCD,2021-04-16,no-action,No actionable setup,No action,6,0.006435558555929921
MDLZ,2021-04-16,no-action,No actionable setup,No action,4,0.012591421779915457
MDT,2021-04-16,trend-hold,Trend hold / monitor,Hold,6,0.04201408253730965
META,2021-04-16,trend-hold,Trend hold / monitor,Hold,7,-0.016493526402021508
MMM,2021-04-16,no-action,No actionable setup,No action,6,0.018229385647252405
MO,2021-04-16,no-action,No actionable setup,No action,6,-0.09405470951019101
MRK,2021-04-16,no-action,No actionable setup,No action,6,0.005292457316861787
MS,2021-04-16,no-action,No actionable setup,No action,2,0.030029274975468256
MSFT,2021-04-16,breakout-confirmation-triggered,Breakout Confirmation,Buy now,7,0.00157246175295489
MU,2021-04-16,no-action,No actionable setup,No action,5,-0.05106998340821345
NEE,2021-04-16,trend-hold,Trend hold / monitor,Hold,6,-0.03335809854455207
NFLX,2021-04-16,trend-hold,Trend hold / monitor,Hold,5,-0.07499906820710067
NKE,2021-04-16,no-action,No actionable setup,No action,1,-0.030675267605377754
NOW,2021-04-16,trend-hold,Trend hold / monitor,Hold,6,-0.007559595267147889
NVDA,2021-04-16,wait-for-confirmation,Breakout Confirmation,Wait for confirmation,7,-0.04067557957326462
ORCL,2021-04-16,breakout-confirmation-triggered,Breakout Confirmation,Buy now,7,-0.05041160077749285
PEP,2021-04-16,trend-hold,Trend hold / monitor,Hold,7,0.01158433772559797
PFE,2021-04-16,trend-hold,Trend hold / monitor,Hold,7,0.0023334237308787475
PG,2021-04-16,trend-hold,Trend hold / monitor,Hold,7,-0.024116557803961713
PLTR,2021-04-16,no-action,No actionable setup,No action,-1,0.04183358089819578
PM,2021-04-16,no-action,No actionable setup,No action,6,0.018297243367082938
QCOM,2021-04-16,trend-hold,Trend hold / monitor,Hold,3,-0.020114419383839066
QQQ,2021-04-16,trend-hold,Trend hold / monitor,Hold,8,-0.007572867062181965
RTX,2021-04-16,no-action,No actionable setup,No action,5,0.02965992915645943
SBUX,2021-04-16,breakout-confirmation-triggered,Breakout Confirmation,Buy now,7,-0.006591167850552915
SCHW,2021-04-16,no-action,No actionable setup,No action,3,0.03707138716515179
SO,2021-04-16,trend-hold,Trend hold / monitor,Hold,7,0.004922314787094706
SPG,2021-04-16,no-action,No actionable setup,No action,6,-0.0017076893181899866
T,2021-04-16,no-action,No actionable setup,No action,3,0.04841398339505143
TMO,2021-04-16,trend-hold,Trend hold / monitor,Hold,6,-0.009798784708001884
TMUS,2021-04-16,trend-hold,Trend hold / monitor,Hold,6,0.002029344353760676
TSLA,2021-04-16,trend-hold,Trend hold / monitor,Hold,5,-0.014031225424626315
TXN,2021-04-16,wait-for-confirmation,Breakout Confirmation,Wait for confirmation,7,-0.01620374860752516
UBER,2021-04-16,trend-hold,Trend hold / monitor,Hold,5,-0.04009939072298474
UNH,2021-04-16,wait-for-confirmation,Breakout Confirmation,Wait for confirmation,7,0.023784526126436667
UNP,2021-04-16,no-action,No actionable setup,No action,5,0.003726759226099663
UPS,2021-04-16,wait-for-confirmation,Breakout Confirmation,Wait for confirmation,8,-0.004173390306496105
USB,2021-04-16,no-action,No actionable setup,No action,6,-0.010888369538014198
V,2021-04-16,no-action,No actionable setup,No action,6,0.015856173666461748
VZ,2021-04-16,no-action,No actionable setup,No action,6,-0.01681536655392757
WFC,2021-04-16,breakout-confirmation-triggered,Breakout Confirmation,Buy now,6,0.00045621481966384714
WMT,2021-04-16,trend-hold,Trend hold / monitor,Hold,7,-0.0050494482280784014
XLE,2021-04-16,no-action,No actionable setup,No action,3,-0.01776860709171113
XLF,2021-04-16,no-action,No actionable setup,No action,6,-0.0005649846582365115
XLI,2021-04-16,no-action,No actionable setup,No action,6,0.00415264160055262
XLK,2021-04-16,trend-hold,Trend hold / monitor,Hold,8,-0.004187062740668046
XLV,2021-04-16,trend-hold,Trend hold / monitor,Hold,6,0.018109951329011276
XLY,2021-04-16,trend-hold,Trend hold / monitor,Hold,7,-0.011397052585858769
XOM,2021-04-16,no-action,No actionable setup,No action,5,-0.01923756010454125
AAPL,2021-04-23,trend-hold,Trend hold / monitor,Hold,8,-0.021292439356768056
ABBV,2021-04-23,trend-hold,Trend hold / monitor,Hold,7,0.0010774173957734945
ABT,2021-04-23,no-action,No actionable setup,No action,5,-0.026194110708698037
ACN,2021-04-23,wait-for-confirmation,Breakout Confirmation,Wait for confirmation,7,-0.006067008545005859
ADBE,2021-04-23,strong-stock-constructive-pullback,Constructive pullback continuation,Buy on pullback,7,-0.014539450463543657
AMAT,2021-04-23,trend-hold,Trend hold / monitor,Hold,8,-0.015942413515897202
AMD,2021-04-23,trend-hold,Trend hold / monitor,Hold,5,-0.013774762689975462
AMGN,2021-04-23,no-action,No actionable setup,No action,6,-0.06765746983713228
AMT,2021-04-23,trend-hold,Trend hold / monitor,Hold,8,0.0028736065407855005
AMZN,2021-04-23,trend-hold,Trend hold / monitor,Hold,6,0.03787622188874873
AVGO,2021-04-23,no-action,No actionable setup,No action,3,-0.02130307108792817
AXP,2021-04-23,no-action,No actionable setup,No action,4,0.06249569845512304
BA,2021-04-23,no-action,No actionable setup,No action,1,-0.01707361037356958
BAC,2021-04-23,no-action,No actionable setup,No action,5,0.03445631606957278
BKNG,2021-04-23,no-action,No actionable setup,No action,4,0.029493702977764436
BLK,2021-04-23,wait-for-confirmation,Breakout Confirmation,Wait for confirmation,8,0.0075384052678315605
BMY,2021-04-23,trend-hold,Trend hold / monitor,Hold,6,-0.05438575747772523
BNY,2021-04-23,no-action,No actionable setup,No action,5,0.04789921569501132
BRK-B,2021-04-23,wait-for-confirmation,Breakout Confirmation,Wait for confirmation,6,0.01091992462950686
C,2021-04-23,no-action,No actionable setup,No action,3,-0.001961325231652822
CAT,2021-04-23,no-action,No actionable setup,No action,4,-0.008691495348725042
CL,2021-04-23,no-action,No actionable setup,No action,4,0.011404888109704858
CMCSA,2021-04-23,no-action,No actionable setup,No action,1,0.03235893018706548
COF,2021-04-23,trend-hold,Trend hold / monitor,Hold,5,0.09876186526110664
COP,2021-04-23,no-action,No actionable setup,No action,0,0.028559898111065074
COST,2021-04-23,trend-hold,Trend hold / monitor,Hold,7,-0.003187961973043829
CRM,2021-04-23,trend-hold,Trend hold / monitor,Hold,8,-0.013661030609650293
CSCO,2021-04-23,no-action,No actionable setup,No action,4,-0.019264111017905372
CVS,2021-04-23,no-action,No actionable setup,No action,6,0.0046022151226330354
CVX,2021-04-23,no-action,No actionable setup,No action,2,0.014967962554286895
DE,2021-04-23,no-action,No actionable setup,No action,5,-0.014404504925741857
DHR,2021-04-23,breakout-confirmation-triggered,Breakout Confirmation,Buy now,7,-0.022480569513061432
DIS,2021-04-23,no-action,No actionable setup,No action,1,0.016391650803012414
DUK,2021-04-23,no-action,No actionable setup,No action,5,0.00841265878940245
EMR,2021-04-23,no-action,No actionable setup,No action,6,-0.021306524337117105
FDX,2021-04-23,no-action,No actionable setup,No action,4,0.04525812359690984
GD,2021-04-23,no-action,No actionable setup,No action,6,0.02010939557012348
GE,2021-04-23,trend-hold,Trend hold / monitor,Hold,6,-0.03173424706033734
GEV,2021-04-23,no-action,No actionable setup,No action,0,
GILD,2021-04-23,no-action,No actionable setup,No action,4,-0.030696426896527185
GM,2021-04-23,no-action,No actionable setup,No action,4,-0.005388450637431763
GOOG,2021-04-23,trend-hold,Trend hold / monitor,Hold,8,0.04095363313133715
GOOGL,2021-04-23,trend-hold,Trend hold / monitor,Hold,8,0.023292056609708123
GS,2021-04-23,no-action,No actionable setup,No action,5,0.026815989214214797
HD,2021-04-23,wait-for-confirmation,Breakout Confirmation,Wait for confirmation,6,-0.0006792466910161554
HON,2021-04-23,trend-hold,Trend hold / monitor,Hold,5,-0.006503305557935213
IBM,2021-04-23,wait-for-confirmation,Breakout Confirmation,Wait for confirmation,7,-0.0038615844957494705
INTC,2021-04-23,no-action,No actionable setup,No action,1,-0.02886567945171903
INTU,2021-04-23,strong-stock-constructive-pullback,Constructive pullback continuation,Buy on pullback,7,-0.006651908021558239
ISRG,2021-04-23,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,-0.012026930117591261
JNJ,2021-04-23,no-action,No actionable setup,No action,6,-0.016856020256797888
JPM,2021-04-23,no-action,No actionable setup,No action,2,0.024102770213348723
KO,2021-04-23,no-action,No actionable setup,No action,6,-0.008995808105114467
LIN,2021-04-23,trend-hold,Trend hold / monitor,Hold,6,-0.019753119496095817
LLY,2021-04-23,no-action,No actionable setup,No action,2,-0.03152817353622095
LMT,2021-04-23,no-action,No actionable setup,No action,4,0.00866704375841576
LOW,2021-04-23,trend-hold,Trend hold / monitor,Hold,6,-0.023291658022069672
LRCX,2021-04-23,no-action,No actionable setup,No action,6,-0.011219340136227274
MA,2021-04-23,wait-for-confirmation,Breakout Confirmation,Wait for confirmation,7,-0.012917893948064418
MCD,2021-04-23,no-action,No actionable setup,No action,6,0.0063944069754091615
MDLZ,2021-04-23,no-action,No actionable setup,No action,6,0.021845119953354475
MDT,2021-04-23,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,-0.002134137086964527
META,2021-04-23,no-action,No actionable setup,No action,5,0.07953369408928035
MMM,2021-04-23,no-action,No actionable setup,No action,6,-0.025024666625991898
MO,2021-04-23,no-action,No actionable setup,No action,2,0.007596552331465167
MRK,2021-04-23,no-action,No actionable setup,No action,6,-0.04340018136923407
MS,2021-04-23,no-action,No actionable setup,No action,5,0.01976536335805723
MSFT,2021-04-23,strong-stock-constructive-pullback,Constructive pullback continuation,Buy on pullback,8,-0.03434808129560474
MU,2021-04-23,no-action,No actionable setup,No action,2,0.00046496473433599306
NEE,2021-04-23,trend-hold,Trend hold / monitor,Hold,5,-0.009330211496300422
NFLX,2021-04-23,no-action,No actionable setup,No action,2,0.015666102504472645
NKE,2021-04-23,no-action,No actionable setup,No action,1,0.018664971428008936
NOW,2021-04-23,trend-hold,Trend hold / monitor,Hold,7,-0.08382484859406614
NVDA,2021-04-23,strong-stock-constructive-pullback,Constructive pullback continuation,Buy on pullback,7,-0.016753780820933484
ORCL,2021-04-23,trend-hold,Trend hold / monitor,Hold,6,0.010937704167967466
PEP,2021-04-23,no-action,No actionable setup,No action,6,-0.011451677624471412
PFE,2021-04-23,trend-hold,Trend hold / monitor,Hold,7,-0.0002586218720296296
PG,2021-04-23,no-action,No actionable setup,No action,4,-0.003882367201601511
PLTR,2021-04-23,no-action,No actionable setup,No action,3,-0.01580516592466652
PM,2021-04-23,trend-hold,Trend hold / monitor,Hold,6,0.004122179337622489
QCOM,2021-04-23,no-action,No actionable setup,No action,2,0.024883781719196696
QQQ,2021-04-23,trend-hold,Trend hold / monitor,Hold,6,-0.004213137519257781
RTX,2021-04-23,no-action,No actionable setup,No action,6,0.03352367665197842
SBUX,2021-04-23,wait-for-confirmation,Breakout Confirmation,Wait for confirmation,6,-0.026114322546613833
SCHW,2021-04-23,no-action,No actionable setup,No action,6,0.04855528992949454
SO,2021-04-23,trend-hold,Trend hold / monitor,Hold,6,0.012857742451360732
SPG,2021-04-23,no-action,No actionable setup,No action,5,0.0412247671083561
T,2021-04-23,no-action,No actionable setup,No action,6,0.0003184810704823793
TMO,2021-04-23,trend-hold,Trend hold / monitor,Hold,7,-0.03659158246545691
TMUS,2021-04-23,trend-hold,Trend hold / monitor,Hold,7,-0.008925910411273108
TSLA,2021-04-23,trend-hold,Trend hold / monitor,Hold,5,-0.027364966932944546
TXN,2021-04-23,no-action,No actionable setup,No action,4,-0.044010234588720776
UBER,2021-04-23,trend-hold,Trend hold / monitor,Hold,6,-0.054548590208272074
UNH,2021-04-23,wait-for-confirmation,Breakout Confirmation,Wait for confirmation,7,-0.0037721010587651316
UNP,2021-04-23,no-action,No actionable setup,No action,6,-0.006486521391213196
UPS,2021-04-23,wait-for-confirmation,Breakout Confirmation,Wait for confirmation,6,0.13913719804613156
USB,2021-04-23,no-action,No actionable setup,No action,5,0.03704349028205356
V,2021-04-23,wait-for-confirmation,Breakout Confirmation,Wait for confirmation,8,0.015478250254755466
VZ,2021-04-23,no-action,No actionable setup,No action,3,0.008551512827069452
WFC,2021-04-23,wait-for-confirmation,Breakout Confirmation,Wait for confirmation,7,0.02713175125738898
WMT,2021-04-23,no-action,No actionable setup,No action,5,7.149490112112744e-05
XLE,2021-04-23,no-action,No actionable setup,No action,0,0.03891456538691096
XLF,2021-04-23,no-action,No actionable setup,No action,5,0.024872731115065827
XLI,2021-04-23,trend-hold,Trend hold / monitor,Hold,6,0.0036431937325376307
XLK,2021-04-23,trend-hold,Trend hold / monitor,Hold,7,-0.02102312588757871
XLV,2021-04-23,trend-hold,Trend hold / monitor,Hold,7,-0.01900063444633393
XLY,2021-04-23,trend-hold,Trend hold / monitor,Hold,6,0.00618597907670182
XOM,2021-04-23,no-action,No actionable setup,No action,0,0.030052222292852093
AAPL,2021-04-30,no-action,No actionable setup,No action,5,-0.009508595284957844
ABBV,2021-04-30,trend-hold,Trend hold / monitor,Hold,6,0.03811659192825112
ABT,2021-04-30,no-action,No actionable setup,No action,3,-0.009410433590784972
ACN,2021-04-30,trend-hold,Trend hold / monitor,Hold,6,0.0053798584406199446
ADBE,2021-04-30,no-action,No actionable setup,No action,5,-0.03857651472013601
AMAT,2021-04-30,no-action,No actionable setup,No action,3,0.0018083808472140195
AMD,2021-04-30,no-action,No actionable setup,No action,3,-0.03442789871880947
AMGN,2021-04-30,no-action,No actionable setup,No action,2,0.06079956335055847
AMT,2021-04-30,trend-hold,Trend hold / monitor,Hold,7,-0.02857478767991606
