ticker,date,strategy_id,strategy_name,action_label,refined_score,fwd_1w_return
NVDA,2023-12-15,no-action,No actionable setup,No action,5,-0.0012271949139449623
PANW,2023-12-15,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,-0.02958020403181616
PLTR,2023-12-15,no-action,No actionable setup,No action,3,-0.04340664189069798
QQQ,2023-12-15,trend-hold,Trend hold / monitor,Hold,7,0.007499897795399724
TSLA,2023-12-15,trend-hold,Trend hold / monitor,Hold,7,-0.0037870087332039226
UBER,2023-12-15,trend-hold,Trend hold / monitor,Hold,8,-0.0024248549046054224
V,2023-12-15,trend-hold,Trend hold / monitor,Hold,6,0.0015501836932787505
VOO,2023-12-15,trend-hold,Trend hold / monitor,Hold,7,0.005079803795132731
WMT,2023-12-15,no-action,No actionable setup,No action,1,0.025599055941108784
XLE,2023-12-15,no-action,No actionable setup,No action,4,0.008066432746844487
XLF,2023-12-15,trend-hold,Trend hold / monitor,Hold,7,-0.0002676926892013487
XLK,2023-12-15,trend-hold,Trend hold / monitor,Hold,7,0.0018258012993610517
XLV,2023-12-15,trend-hold,Trend hold / monitor,Hold,7,0.006410260784708521
XOM,2023-12-15,no-action,No actionable setup,No action,1,0.010009931823156792
AAPL,2023-12-22,no-action,No actionable setup,No action,4,-0.04111573586217265
ABBV,2023-12-22,trend-hold,Trend hold / monitor,Hold,8,0.03149609401005393
AMD,2023-12-22,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,-0.007306620543444553
AMZN,2023-12-22,trend-hold,Trend hold / monitor,Hold,7,-0.022748048069462845
AVGO,2023-12-22,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,6,-0.0326208675415558
CAT,2023-12-22,trend-hold,Trend hold / monitor,Hold,7,0.008093422723762345
COST,2023-12-22,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,-0.03119409162217024
CRM,2023-12-22,trend-hold,Trend hold / monitor,Hold,8,-0.03833442815747912
GE,2023-12-22,trend-hold,Trend hold / monitor,Hold,7,-0.005841041190172369
GOOGL,2023-12-22,trend-hold,Trend hold / monitor,Hold,6,-0.02346460665293526
GS,2023-12-22,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,0.020097186442001425
JPM,2023-12-22,strong-stock-constructive-pullback,Constructive pullback continuation,Buy on pullback,8,0.027957037665510942
LLY,2023-12-22,no-action,No actionable setup,No action,1,0.038236990477535704
MA,2023-12-22,trend-hold,Trend hold / monitor,Hold,6,-0.00521101490986231
META,2023-12-22,trend-hold,Trend hold / monitor,Hold,7,-0.020091133900823177
MSFT,2023-12-22,no-action,No actionable setup,No action,5,-0.009904403833818742
NFLX,2023-12-22,no-action,No actionable setup,No action,6,-0.03751335900341379
NOW,2023-12-22,trend-hold,Trend hold / monitor,Hold,5,-0.014378874511411954
NVDA,2023-12-22,trend-hold,Trend hold / monitor,Hold,5,-0.013557291391612103
PANW,2023-12-22,trend-hold,Trend hold / monitor,Hold,7,-0.03115247072042915
PLTR,2023-12-22,no-action,No actionable setup,No action,1,-0.04767374675361813
QQQ,2023-12-22,trend-hold,Trend hold / monitor,Hold,7,-0.014177992251563243
TSLA,2023-12-22,trend-hold,Trend hold / monitor,Hold,6,-0.016314228346872017
UBER,2023-12-22,trend-hold,Trend hold / monitor,Hold,7,-0.053962049356038766
V,2023-12-22,no-action,No actionable setup,No action,6,0.0017025982040648202
VOO,2023-12-22,trend-hold,Trend hold / monitor,Hold,7,-0.002940565494658709
WMT,2023-12-22,no-action,No actionable setup,No action,4,0.016852876978169506
XLE,2023-12-22,no-action,No actionable setup,No action,4,-0.002824258457086559
XLF,2023-12-22,trend-hold,Trend hold / monitor,Hold,6,0.01124794234678661
XLK,2023-12-22,trend-hold,Trend hold / monitor,Hold,7,-0.02400416837852981
XLV,2023-12-22,trend-hold,Trend hold / monitor,Hold,6,0.027847684697509978
XOM,2023-12-22,no-action,No actionable setup,No action,2,0.004415630772953261
AAPL,2023-12-29,no-action,No actionable setup,No action,4,-0.036202156884097114
ABBV,2023-12-29,trend-hold,Trend hold / monitor,Hold,8,0.0416854320461546
AMD,2023-12-29,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,-0.008344148672213114
AMZN,2023-12-29,trend-hold,Trend hold / monitor,Hold,5,-0.01869156438236752
AVGO,2023-12-29,trend-hold,Trend hold / monitor,Hold,7,-0.037088460377589616
CAT,2023-12-29,trend-hold,Trend hold / monitor,Hold,7,-0.01156699452908938
COST,2023-12-29,trend-hold,Trend hold / monitor,Hold,7,0.0024390760360548658
CRM,2023-12-29,trend-hold,Trend hold / monitor,Hold,6,-0.008626660351458981
GE,2023-12-29,trend-hold,Trend hold / monitor,Hold,7,0.005092827594895377
GOOGL,2023-12-29,trend-hold,Trend hold / monitor,Hold,6,-0.0060849458705690695
GS,2023-12-29,strong-stock-constructive-pullback,Constructive pullback continuation,Buy on pullback,8,0.00800994485286699
JPM,2023-12-29,strong-stock-constructive-pullback,Constructive pullback continuation,Buy on pullback,8,0.011287466784550837
LLY,2023-12-29,no-action,No actionable setup,No action,3,0.0739553414715639
MA,2023-12-29,trend-hold,Trend hold / monitor,Hold,6,-0.010621084325280417
META,2023-12-29,trend-hold,Trend hold / monitor,Hold,7,0.013278371342789752
MSFT,2023-12-29,no-action,No actionable setup,No action,5,-0.0035900597618307994
NFLX,2023-12-29,trend-hold,Trend hold / monitor,Hold,5,-0.003799732466616912
NOW,2023-12-29,trend-hold,Trend hold / monitor,Hold,6,-0.01448007182639166
NVDA,2023-12-29,trend-hold,Trend hold / monitor,Hold,7,0.0551471876794567
PANW,2023-12-29,no-action,No actionable setup,No action,3,-0.018244725968959985
PLTR,2023-12-29,no-action,No actionable setup,No action,0,-0.029120558985339384
QQQ,2023-12-29,trend-hold,Trend hold / monitor,Hold,7,-0.011159349797911777
TSLA,2023-12-29,trend-hold,Trend hold / monitor,Hold,4,-0.032316479867062764
UBER,2023-12-29,trend-hold,Trend hold / monitor,Hold,8,-0.04157871343153863
V,2023-12-29,no-action,No actionable setup,No action,6,0.008411762589072058
VOO,2023-12-29,trend-hold,Trend hold / monitor,Hold,7,-0.0015338437016481077
WMT,2023-12-29,no-action,No actionable setup,No action,4,0.0038059137172814506
XLE,2023-12-29,no-action,No actionable setup,No action,1,-0.0016698401212258407
XLF,2023-12-29,trend-hold,Trend hold / monitor,Hold,7,0.010372426068424812
XLK,2023-12-29,trend-hold,Trend hold / monitor,Hold,6,-0.01943053988669563
XLV,2023-12-29,trend-hold,Trend hold / monitor,Hold,6,0.029109848061044108
XOM,2023-12-29,no-action,No actionable setup,No action,0,0.009401828170138238
AAPL,2024-02-23,no-action,No actionable setup,No action,1,-0.015669518646746594
ABBV,2024-02-23,trend-hold,Trend hold / monitor,Hold,8,0.00460445471997728
AMD,2024-02-23,no-action,No actionable setup,No action,4,0.14797186995798484
AMZN,2024-02-23,trend-hold,Trend hold / monitor,Hold,8,0.018458172616408364
AVGO,2024-02-23,trend-hold,Trend hold / monitor,Hold,7,0.07929846078515612
CAT,2024-02-23,trend-hold,Trend hold / monitor,Hold,8,0.03958258345975185
COST,2024-02-23,trend-hold,Trend hold / monitor,Hold,8,0.015597698805938087
CRM,2024-02-23,trend-hold,Trend hold / monitor,Hold,7,0.08224049895408503
GE,2024-02-23,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,0.03469641888207109
GOOGL,2024-02-23,no-action,No actionable setup,No action,4,-0.04737431929809577
GS,2024-02-23,trend-hold,Trend hold / monitor,Hold,6,-0.007543745765349219
JPM,2024-02-23,wait-for-confirmation,Breakout confirmation,Wait for confirmation,7,0.007065534834265863
LLY,2024-02-23,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,0.016347451008447367
MA,2024-02-23,strong-stock-constructive-pullback,Constructive pullback continuation,Buy on pullback,8,0.006780430408585003
META,2024-02-23,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,6,0.037745571678920564
MSFT,2024-02-23,no-action,No actionable setup,No action,6,0.012574946893211036
NFLX,2024-02-23,trend-hold,Trend hold / monitor,Hold,5,0.061313304145891534
NOW,2024-02-23,no-action,No actionable setup,No action,4,0.0034501840526981464
NVDA,2024-02-23,trend-hold,Trend hold / monitor,Hold,7,0.04392450774400425
PANW,2024-02-23,no-action,No actionable setup,No action,0,0.07199829069537866
PLTR,2024-02-23,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,5,0.0853287353248533
QQQ,2024-02-23,trend-hold,Trend hold / monitor,Hold,6,0.020216096425988983
TSLA,2024-02-23,trend-hold,Trend hold / monitor,Hold,3,0.05558159140020158
UBER,2024-02-23,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,6,0.03618928313933001
V,2024-02-23,trend-hold,Trend hold / monitor,Hold,6,-0.0015514895343325952
VOO,2024-02-23,trend-hold,Trend hold / monitor,Hold,7,0.009961853354138794
WMT,2024-02-23,trend-hold,Trend hold / monitor,Hold,8,0.004101125459538446
XLE,2024-02-23,trend-hold,Trend hold / monitor,Hold,6,0.013727318726658
XLF,2024-02-23,trend-hold,Trend hold / monitor,Hold,7,-0.00024809731321306927
XLK,2024-02-23,no-action,No actionable setup,No action,6,0.026645240389671754
XLV,2024-02-23,trend-hold,Trend hold / monitor,Hold,7,-0.010280023442354347
XOM,2024-02-23,no-action,No actionable setup,No action,5,0.01926040129558637
AAPL,2024-03-08,no-action,No actionable setup,No action,0,0.011070107403180707
ABBV,2024-03-08,trend-hold,Trend hold / monitor,Hold,5,-0.005423545918928907
AMD,2024-03-08,trend-hold,Trend hold / monitor,Hold,7,-0.0787405462130002
AMZN,2024-03-08,trend-hold,Trend hold / monitor,Hold,6,-0.005303723422862561
AVGO,2024-03-08,trend-hold,Trend hold / monitor,Hold,5,-0.055947729853942585
CAT,2024-03-08,trend-hold,Trend hold / monitor,Hold,7,0.022936993199381916
COST,2024-03-08,no-action,No actionable setup,No action,4,9.648729871325479e-05
CRM,2024-03-08,trend-hold,Trend hold / monitor,Hold,6,-0.035868750821594464
GE,2024-03-08,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,0.005537027462481525
GOOGL,2024-03-08,no-action,No actionable setup,No action,0,0.042611246271507586
GS,2024-03-08,no-action,No actionable setup,No action,4,0.0005684933105631895
JPM,2024-03-08,strong-stock-constructive-pullback,Constructive pullback continuation,Buy on pullback,8,0.011050907542050847
LLY,2024-03-08,no-action,No actionable setup,No action,5,-0.010457437721542173
MA,2024-03-08,trend-hold,Trend hold / monitor,Hold,5,0.014000717448567679
META,2024-03-08,trend-hold,Trend hold / monitor,Hold,8,-0.04318609660310635
MSFT,2024-03-08,no-action,No actionable setup,No action,3,0.02510957652597101
NFLX,2024-03-08,trend-hold,Trend hold / monitor,Hold,7,0.0017526340125157969
NOW,2024-03-08,no-action,No actionable setup,No action,3,-0.018173885313183535
NVDA,2024-03-08,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,0.0035302772637453295
PANW,2024-03-08,no-action,No actionable setup,No action,-1,0.006994972768344931
PLTR,2024-03-08,trend-hold,Trend hold / monitor,Hold,7,-0.09792630778628908
QQQ,2024-03-08,trend-hold,Trend hold / monitor,Hold,5,-0.011616727514834557
TSLA,2024-03-08,no-action,No actionable setup,No action,0,-0.06712666396428113
UBER,2024-03-08,trend-hold,Trend hold / monitor,Hold,7,-0.03341800959849606
V,2024-03-08,no-action,No actionable setup,No action,4,0.010712754993787765
VOO,2024-03-08,trend-hold,Trend hold / monitor,Hold,6,-0.00080785065791944
WMT,2024-03-08,trend-hold,Trend hold / monitor,Hold,8,0.009314726933469908
XLE,2024-03-08,trend-hold,Trend hold / monitor,Hold,7,0.03844844573040307
XLF,2024-03-08,trend-hold,Trend hold / monitor,Hold,7,0.004185179421783092
XLK,2024-03-08,trend-hold,Trend hold / monitor,Hold,5,-0.008295158765726951
XLV,2024-03-08,trend-hold,Trend hold / monitor,Hold,6,-0.007307191961682391
XOM,2024-03-08,trend-hold,Trend hold / monitor,Hold,7,0.026665431471555978
AAPL,2024-03-15,no-action,No actionable setup,No action,1,-0.001969623146263033
ABBV,2024-03-15,no-action,No actionable setup,No action,4,0.003204362771437985
AMD,2024-03-15,trend-hold,Trend hold / monitor,Hold,7,-0.05971947978597758
AMZN,2024-03-15,trend-hold,Trend hold / monitor,Hold,6,0.025513111999530436
AVGO,2024-03-15,no-action,No actionable setup,No action,2,0.09548358380347821
CAT,2024-03-15,trend-hold,Trend hold / monitor,Hold,8,0.032106476328405575
COST,2024-03-15,no-action,No actionable setup,No action,5,0.012637270852157156
CRM,2024-03-15,no-action,No actionable setup,No action,4,0.04566304166940993
GE,2024-03-15,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,0.03706548933038989
GOOGL,2024-03-15,no-action,No actionable setup,No action,3,0.06792755414503437
GS,2024-03-15,no-action,No actionable setup,No action,5,0.050644395294266564
JPM,2024-03-15,strong-stock-constructive-pullback,Constructive pullback continuation,Buy on pullback,8,0.033210677688275014
LLY,2024-03-15,no-action,No actionable setup,No action,3,0.021798802410523344
MA,2024-03-15,trend-hold,Trend hold / monitor,Hold,6,0.012273347666754919
META,2024-03-15,no-action,No actionable setup,No action,4,0.05263371234765413
MSFT,2024-03-15,trend-hold,Trend hold / monitor,Hold,7,0.029585457973620333
NFLX,2024-03-15,trend-hold,Trend hold / monitor,Hold,7,0.03652534150033304
NOW,2024-03-15,no-action,No actionable setup,No action,2,0.04065010716801676
NVDA,2024-03-15,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,0.07345428039382718
PANW,2024-03-15,no-action,No actionable setup,No action,1,0.016373671169638948
PLTR,2024-03-15,no-action,No actionable setup,No action,2,0.029374224809742167
QQQ,2024-03-15,no-action,No actionable setup,No action,3,0.028714949920495503
TSLA,2024-03-15,no-action,No actionable setup,No action,0,0.044384631544618136
UBER,2024-03-15,no-action,No actionable setup,No action,3,0.054686521346107186
V,2024-03-15,trend-hold,Trend hold / monitor,Hold,6,0.0007772795861409332
VOO,2024-03-15,trend-hold,Trend hold / monitor,Hold,6,0.01951018642077229
WMT,2024-03-15,trend-hold,Trend hold / monitor,Hold,8,0.0031311573130097248
XLE,2024-03-15,trend-hold,Trend hold / monitor,Hold,8,0.009174355501130327
XLF,2024-03-15,trend-hold,Trend hold / monitor,Hold,7,0.015444894319140534
XLK,2024-03-15,no-action,No actionable setup,No action,4,0.020814077117471408
XLV,2024-03-15,no-action,No actionable setup,No action,4,0.0005503703269040816
XOM,2024-03-15,strong-stock-constructive-pullback,Constructive pullback continuation,Buy on pullback,8,0.019951480971321267
AAPL,2024-03-22,no-action,No actionable setup,No action,0,-0.013060134757038266
ABBV,2024-03-22,no-action,No actionable setup,No action,5,0.012944789005873147
AMD,2024-03-22,no-action,No actionable setup,No action,3,0.02053995305745726
AMZN,2024-03-22,trend-hold,Trend hold / monitor,Hold,6,0.01174040454431613
AVGO,2024-03-22,trend-hold,Trend hold / monitor,Hold,7,-0.0023716753619829056
CAT,2024-03-22,trend-hold,Trend hold / monitor,Hold,8,0.015721440655404928
COST,2024-03-22,no-action,No actionable setup,No action,4,-0.018453998072757605
CRM,2024-03-22,trend-hold,Trend hold / monitor,Hold,7,-0.01790291270992672
GE,2024-03-22,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,0.001199006475115283
GOOGL,2024-03-22,trend-hold,Trend hold / monitor,Hold,5,0.03130596993400281
GS,2024-03-22,trend-hold,Trend hold / monitor,Hold,7,0.01644462494705845
JPM,2024-03-22,strong-stock-constructive-pullback,Constructive pullback continuation,Buy on pullback,8,0.011799447573152433
LLY,2024-03-22,no-action,No actionable setup,No action,6,-0.013054590194551241
MA,2024-03-22,trend-hold,Trend hold / monitor,Hold,6,-0.006788920713538649
META,2024-03-22,trend-hold,Trend hold / monitor,Hold,7,-0.03577452205565523
MSFT,2024-03-22,trend-hold,Trend hold / monitor,Hold,7,-0.00972613473232753
NFLX,2024-03-22,trend-hold,Trend hold / monitor,Hold,8,-0.02181492270045904
NOW,2024-03-22,no-action,No actionable setup,No action,5,-0.007466291065709618
NVDA,2024-03-22,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,-0.0416379688134173
PANW,2024-03-22,no-action,No actionable setup,No action,2,-0.025664221294688927
PLTR,2024-03-22,no-action,No actionable setup,No action,6,-0.0545905574096156
QQQ,2024-03-22,trend-hold,Trend hold / monitor,Hold,6,-0.0032035321030040587
TSLA,2024-03-22,no-action,No actionable setup,No action,1,0.02569805855291163
UBER,2024-03-22,trend-hold,Trend hold / monitor,Hold,6,-0.047737774782527054
V,2024-03-22,no-action,No actionable setup,No action,4,-0.01758105914932606
VOO,2024-03-22,trend-hold,Trend hold / monitor,Hold,7,0.0018573702200450626
WMT,2024-03-22,trend-hold,Trend hold / monitor,Hold,7,-0.014292737755069118
XLE,2024-03-22,trend-hold,Trend hold / monitor,Hold,8,0.029328993936365455
XLF,2024-03-22,trend-hold,Trend hold / monitor,Hold,7,0.011347205250615167
XLK,2024-03-22,trend-hold,Trend hold / monitor,Hold,6,-0.005049771521608903
XLV,2024-03-22,no-action,No actionable setup,No action,4,0.007081949683766187
XOM,2024-03-22,strong-stock-constructive-pullback,Constructive pullback continuation,Buy on pullback,8,0.030839722141869474
AAPL,2024-08-30,trend-hold,Trend hold / monitor,Hold,6,-0.03532749492528675
ABBV,2024-08-30,no-action,No actionable setup,No action,5,0.0005603413566277471
AMD,2024-08-30,trend-hold,Trend hold / monitor,Hold,4,-0.07007272370210937
AMZN,2024-08-30,trend-hold,Trend hold / monitor,Hold,4,-0.01736698097207634
AVGO,2024-08-30,trend-hold,Trend hold / monitor,Hold,5,-0.13511852972830318
CAT,2024-08-30,trend-hold,Trend hold / monitor,Hold,8,-0.06194888284326816
COST,2024-08-30,trend-hold,Trend hold / monitor,Hold,7,0.004605644825157462
CRM,2024-08-30,no-action,No actionable setup,No action,2,-0.028232501233554808
GE,2024-08-30,trend-hold,Trend hold / monitor,Hold,8,-0.05308664112291828
