ticker,date,strategy_id,strategy_name,action_label,refined_score,fwd_1w_return
NVDA,2025-11-28,no-action,No actionable setup,No action,1,0.030564992441295846
TSLA,2025-11-28,no-action,No actionable setup,No action,3,0.057721332954875804
VOO,2025-11-28,broad-market-trend-hold,Index trend follow-through,Buy now,6,0.0032940395803404687
CRM,2025-12-05,trend-hold,Trend hold / monitor,Hold,6,0.00637066283704657
NVDA,2025-12-05,no-action,No actionable setup,No action,1,-0.040513125603228506
TSLA,2025-12-05,trend-hold,Trend hold / monitor,Hold,4,0.008703277923248542
VOO,2025-12-05,broad-market-trend-hold,Index trend follow-through,Buy now,7,-0.0057257731623430175
CRM,2025-12-12,trend-hold,Trend hold / monitor,Hold,6,-0.008847222770164587
NVDA,2025-12-12,no-action,No actionable setup,No action,0,0.03411039352627032
TSLA,2025-12-12,trend-hold,Trend hold / monitor,Hold,6,0.04845742802426822
VOO,2025-12-12,broad-market-trend-hold,Index trend follow-through,Buy now,5,0.001100710588767706
CRM,2025-12-19,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,7,0.024316137259706716
NVDA,2025-12-19,no-action,No actionable setup,No action,3,0.039946933577015065
TSLA,2025-12-19,extended-strength-wait,"Extended strength, wait for pullback",Buy on pullback,7,-0.04480464881891533
VOO,2025-12-19,broad-market-trend-hold,Index trend follow-through,Buy now,7,0.008031069613982478
CRM,2025-12-26,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,-0.036906108321580144
NVDA,2025-12-26,trend-hold,Trend hold / monitor,Hold,7,-0.012648945979898074
TSLA,2025-12-26,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,7,-0.049495967703091615
VOO,2025-12-26,broad-market-trend-hold,Index trend follow-through,Buy now,7,-0.0037489836527814235
CRM,2026-01-09,no-action,No actionable setup,No action,4,-0.12629838240635927
NVDA,2026-01-09,trend-hold,Trend hold / monitor,Hold,2,0.0074109873020888895
TSLA,2026-01-09,no-action,No actionable setup,No action,4,-0.016876046832250635
VOO,2026-01-09,broad-market-trend-hold,Index trend follow-through,Buy now,7,-0.0034778880349922714
CRM,2026-01-16,no-action,No actionable setup,No action,1,0.01008318999594282
NVDA,2026-01-16,wait-for-confirmation,Breakout confirmation,Wait for confirmation,7,0.001288758517264954
TSLA,2026-01-16,no-action,No actionable setup,No action,1,-0.005257114955356967
VOO,2026-01-16,broad-market-trend-hold,Index trend follow-through,Buy now,6,0.0015721045100227649
CRM,2026-01-23,no-action,No actionable setup,No action,1,-0.06910769372823966
NVDA,2026-01-23,wait-for-confirmation,Breakout confirmation,Wait for confirmation,5,0.018436653421568305
TSLA,2026-01-23,wait-for-confirmation,Breakout confirmation,Wait for confirmation,5,-0.0415311851375737
VOO,2026-01-23,broad-market-trend-hold,Index trend follow-through,Buy now,5,0.00377065388012765
CRM,2026-01-30,no-action,No actionable setup,No action,0,-0.09863859741327263
NVDA,2026-01-30,wait-for-confirmation,Breakout confirmation,Wait for confirmation,7,-0.029927280252047606
TSLA,2026-01-30,no-action,No actionable setup,No action,0,-0.044841007751525774
VOO,2026-01-30,broad-market-trend-hold,Index trend follow-through,Buy now,6,-0.0015403170505116082
CRM,2026-02-06,no-action,No actionable setup,No action,0,-0.00851844698625559
NVDA,2026-02-06,wait-for-confirmation,Breakout confirmation,Wait for confirmation,5,-0.01402300874905238
TSLA,2026-02-06,no-action,No actionable setup,No action,0,0.015397381030360036
VOO,2026-02-06,broad-market-trend-hold,Index trend follow-through,Buy now,6,-0.013144600016218644
CRM,2026-02-20,no-action,No actionable setup,No action,0,0.052009016167426925
NVDA,2026-02-20,wait-for-confirmation,Breakout confirmation,Wait for confirmation,7,-0.06653674215300198
TSLA,2026-02-20,no-action,No actionable setup,No action,0,-0.0226069578772653
VOO,2026-02-20,broad-market-trend-hold,Index trend follow-through,Buy now,7,-0.0047002325038718595
CRM,2026-04-24,no-action,No actionable setup,No action,0,0.0317692161302594
NVDA,2026-04-24,extended-strength-wait,"Extended strength, wait for pullback",Buy on pullback,7,-0.04715036790114113
TSLA,2026-04-24,no-action,No actionable setup,No action,2,0.038586287542583086
VOO,2026-04-24,broad-market-trend-hold,Index trend follow-through,Buy now,6,0.0092928868406017
CRM,2026-05-01,no-action,No actionable setup,No action,2,-0.01088020846649429
NVDA,2026-05-01,wait-for-confirmation,Breakout confirmation,Wait for confirmation,6,0.08440413332114383
TSLA,2026-05-01,trend-hold,Trend hold / monitor,Hold,4,0.09602885746881062
VOO,2026-05-01,broad-market-trend-hold,Index trend follow-through,Buy now,6,0.02342564456704954
CRM,2026-05-08,trend-hold,Trend hold / monitor,Hold,3,-0.045704611608361256
NVDA,2026-05-08,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,0.047026071187215246
TSLA,2026-05-08,extended-strength-wait,"Extended strength, wait for pullback",Buy on pullback,6,-0.014264073262704846
VOO,2026-05-08,broad-market-trend-hold,Index trend follow-through,Buy now,6,0.0020648110132615027
CRM,2026-05-15,no-action,No actionable setup,No action,0,0.043571050986835
NVDA,2026-05-15,extended-strength-wait,"Extended strength, wait for pullback",Buy on pullback,7,-0.04451452916763621
TSLA,2026-05-15,wait-for-confirmation,Breakout confirmation,Wait for confirmation,5,0.009449651487862143
VOO,2026-05-15,broad-market-trend-hold,Index trend follow-through,Buy now,6,0.009596166707614984
